id,müşteri_ismi,enlem,boylam,malzeme_talebi,zaman_baslangici,zaman_bitisi
30,İpek Ay,39.744181330218176,32.66771122970843,5,32,47
31,Ece Gündüz,39.81614835207706,32.60451405821622,3,15,34
32,Şeyma Turan,39.972970031183976,32.911605489815784,2,20,39
33,Halil Keskin,39.534539003270346,32.58058848464288,4,38,55
34,Melike Sağlam,39.60977411179256,32.91462899130962,3,23,39
35,Tuğçe Koçak,39.80335809655528,32.65676331875217,3,10,20
36,Rabia Korkmaz,39.64286358189099,32.51315579126449,3,38,53
37,Sinan Kaplan,39.91656232924322,32.70280115198556,2,20,37
38,Elif Yalçın,39.92970830412202,32.99814228960577,3,23,40
39,Emir Bulut,39.81287719647904,32.57324745867178,1,39,50
40,Ceren Çetinkaya,39.75412832512173,32.88573103060555,5,21,40
41,Furkan Aktaş,39.6179163853858,32.98585334068052,3,35,51
42,Gizem Özdemir,39.98147899898719,32.794228866450794,2,37,56
43,Bora Yıldız,39.73188496968224,32.75717591878989,3,28,42
44,Kaan Ersoy,39.728890245124255,32.54428703593117,5,38,54
45,Demet Aksu,39.968636152436055,32.99975593219751,4,25,38
46,Rıza Şimşek,39.92351913312547,32.75740693143421,4,20,39
47,Neslihan Alkan,39.83639506512271,32.89789721667094,2,30,50
48,Hakan Akın,39.942221989172126,32.53276842690398,2,20,31
49,Taha Yurt,39.67221624205008,32.70015281618321,2,22,37
50,Seda Acar,39.88092338448267,32.6873100497621,2,30,45
51,Sezgin Genç,39.653342471385336,32.68436798050641,5,35,46
52,Nazlı Eren,39.5933381876328,32.92209744085099,5,11,21
53,Betül Kurt,39.71522870271266,32.58926539008499,5,15,26
54,Gökhan Tekin,39.51401863660448,32.870511277297666,3,25,41
55,Yavuz Aslan,39.76430739768242,32.615671229630145,1,32,45
56,Merve Uçar,39.83649345648107,32.823216979726205,5,21,31
57,Hilal Yüksel,39.95933401432401,32.72882821400236,5,38,58
58,Aslı Doğanay,39.97237057427411,32.52124666272135,5,32,44
59,Cansu Altın,39.63852978572429,32.75731223714329,2,11,23
60,Sibel Kılıç,39.7350403792157,32.951189315134066,3,11,27
61,Orhan Yıldırım,39.60810313171663,32.863945946129974,5,36,56
62,Ceyda Güngör,39.65378342797823,32.64996456478844,3,32,49
63,Taner Erkan,39.76941957952067,32.5737316454523,2,35,49
64,Esra Keser,39.95579756084432,32.65658032817188,1,35,51
65,Özge Yavuz,39.91173775799292,32.994091851578936,5,17,27
66,Müslüm İnan,39.66493153028209,32.81956016490014,3,26,44
67,Züleyha Aydoğdu,39.98529375390198,32.69735225414015,2,22,38
68,Sevgi Çınar,39.76849760241265,32.577485823178314,3,31,42
69,Ferhat Karaca,39.6000723950443,32.875392380132034,2,15,29
70,İlker Vural,39.91539013812749,32.87647910962386,5,23,43
71,Beyza Tok,39.52384738867254,32.968444938687746,5,21,31
72,Eren Çelik,39.70717667131186,32.74180812726391,5,13,26
73,Sercan Gümüş,39.89353837033879,32.559166254803934,3,17,33
74,Berfin Ulusoy,39.91066808516051,32.88277273763431,5,32,50
75,Hande Tan,39.681458274426085,32.63312582083729,2,17,31
76,Emrah Özdemir,39.91275483871365,32.83972482538767,4,12,26
77,Melih Güven,39.55569205379893,32.84796245638151,5,22,32
78,Tuana Eroğlu,39.56798110239216,32.946378671411125,1,32,51
79,Derya Çiftçi,39.54633711190984,32.762445832896404,3,39,58
80,Sadi Şahin,39.7571679781064,32.84923573211509,4,33,51
81,Volkan Göktaş,39.62681053352983,32.926985199294016,4,36,55
82,Canan Sezer,39.7245721741982,32.58626513546729,3,20,36
83,Dilara Aksoy,39.50389303893369,32.82881300871047,1,25,38
84,Alper Koç,39.79485997913639,32.75980204938138,5,22,34
85,Şafak Tuncel,39.57637476685793,32.96778281796881,3,16,30
86,Seher Can,39.73583870658239,32.81261438698849,4,16,29
87,Utku Demirci,39.99505705875232,32.908146919682935,2,23,36
88,Perihan Yıldız,39.71019361894997,32.758473801972016,2,24,40
89,Selda Özkan,39.60973781155719,32.54262480780432,1,24,40
90,Bilge Yılmaz,39.58710917158402,32.97000745608313,1,37,47
91,Ömer Gündoğdu,39.59433152327933,32.88088150063401,3,22,33
92,İlknur Şen,39.9780364103026,32.89259362481129,3,22,34
93,Burcu Yılmaz,39.843131433156685,32.69642406779224,5,37,54
94,Tanju Çağlar,39.98674082374414,32.7763051214273,4,20,33
95,Okan Günay,39.612503176983,32.758635831125375,2,23,38
96,Müge Sönmez,39.93718516212956,32.6689194885028,4,18,33
97,Barış Ünlü,39.55262760698659,32.64877437684012,4,19,35
98,Efe Aykaç,39.94926192131288,32.98726430475549,1,14,30
99,Tuğba Dönmez,39.52215147412722,32.61509258094887,4,23,43
100,Gülnur Arı,39.98056854335104,32.766613256349686,1,24,41
